USRID	RST
25525	0.005882217
83149	0.0027608199
61268	0.23616983
47083	0.08862186
98952	0.007853392
7684	0.036787804
28458	0.05599976
20042	0.0014371879
95391	0.008337761
84930	0.033474937
26398	0.050055422
69444	0.005278684
82098	0.0060992152
66241	0.0044115037
12055	0.010830851
54824	0.004748117
58780	0.031151095
75019	0.046643913
53875	0.0034418064
54374	0.0021496436
67195	0.0041725026
83230	0.0041325097
21848	0.002981913
26283	0.056346722
88365	0.12095368
89154	0.0307039
39281	0.00738997
55365	0.0032267668
54231	0.10810346
10254	0.005081934
83968	0.006311442
25560	0.023531383
4535	0.018986678
69459	0.005054856
968	0.0027824712
414	0.006125518
79547	0.0056270435
88984	0.31728387
13417	0.03828237
74584	0.010182193
36591	0.016110877
33405	0.15582773
94098	0.01697875
73527	0.01409927
8464	0.0072346576
72817	0.10711679
54786	0.00544548
99405	0.003625938
71800	0.0036655834
35236	0.5584122
73271	0.017023807
34003	0.019266294
67526	0.008482392
99314	0.1567797
81205	0.005304393
25246	0.0035680772
92710	0.006843431
55584	0.019524455
11416	0.0019545075
84567	0.009460996
43234	0.04366729
73780	0.019341033
51757	0.06309736
79753	0.02536689
11611	0.0041580065
64402	0.031356934
2931	0.0068067964
49000	0.025525633
15752	0.0038374567
14158	0.014978108
49942	0.003887042
60672	0.022985972
3522	0.09972009
22524	0.0021646598
95580	0.0072823213
84441	0.08311139
8732	0.093202606
10196	0.00983285
53044	0.24046241
29952	0.021534264
83166	0.0046937433
56021	0.005238109
90608	0.009660686
74268	0.009649105
34548	0.15724027
53388	0.05490583
25355	0.21516185
98378	0.0044706203
64556	0.007126869
70228	0.0052134665
14226	0.16424027
26995	0.020866321
2539	0.01339847
62636	0.024360437
3829	0.0032171018
31691	0.0030511722
44791	0.071041584
73029	0.030720495
26294	0.079709895
2653	0.003787177
51811	0.014719579
2995	0.007078201
40405	0.022919768
62720	0.066737354
49594	0.0043383
151	0.0047574006
25380	0.06556013
19983	0.046200424
70433	0.09160227
67788	0.013921178
91075	0.022894453
46185	0.0473759
45244	0.026729949
94006	0.108005516
94787	0.045074925
25217	0.0079500275
31345	0.0075915474
47183	0.089317575
65934	0.11640656
10218	0.0275201
13520	0.010631611
41279	0.24970822
80637	0.003407138
86238	0.0049076243
95508	0.13224845
11064	0.028031584
63787	0.0056642387
52831	0.0059193685
64265	0.0020290029
16052	0.016267203
93445	0.0035797616
31472	0.03789332
72634	0.01792045
13698	0.07192297
16229	0.055064965
62452	0.0076712524
32733	0.052830495
11205	0.032965884
31787	0.07053557
42748	0.03166504
6360	0.007311826
53829	0.013738076
66439	0.014010936
62463	0.008095403
54449	0.09345002
42383	0.25575918
36714	0.0014442323
16375	0.004737981
51045	0.004401922
10846	0.010523325
9720	0.0017218319
66416	0.005408957
91285	0.016346138
70429	0.04020109
78734	0.0048846593
11193	0.04049962
81238	0.0069181067
52932	0.08138469
85940	0.0021904025
31356	0.030772457
91737	0.05410513
70391	0.0071035684
74846	0.03572959
3997	0.019723807
22955	0.083474636
77472	0.14108607
44947	0.016386
59238	0.0068182433
14016	0.006546784
11940	0.26117188
84761	0.09101294
63270	0.052309502
80265	0.054124568
81927	0.004405225
56914	0.050138824
2089	0.0031561388
96235	0.017919762
6522	0.004469097
10104	0.014907498
26813	0.090979695
16101	0.14410153
59262	0.016977247
4731	0.010299766
21732	0.004159879
45346	0.022218589
81074	0.0048752925
97955	0.06591765
71325	0.005149798
29273	0.0056951935
53302	0.04041483
7666	0.0048531643
87405	0.0026424758
85927	0.017340504
25777	0.06040904
54083	0.0045006354
93954	0.0033908498
76936	0.006173861
82418	0.005222268
45887	0.030513538
87419	0.008865659
12771	0.0068373634
70545	0.007562633
16434	0.1668531
53597	0.0068121688
82510	0.00364178
29954	0.029309036
10016	0.0055141747
79759	0.0027434365
65801	0.03882933
18812	0.016047306
70655	0.040411353
3052	0.0038049226
49582	0.0352063
94742	0.003187228
29543	0.0035395033
13890	0.007903518
25103	0.0047655106
64824	0.005791605
81326	0.0067566885
1311	0.06599319
2479	0.00564212
70686	0.019819863
31966	0.21484493
15566	0.0043838825
92951	0.005377414
73635	0.0028310444
60557	0.004657888
80743	0.030703234
2532	0.08961457
81631	0.012681245
81577	0.0051329616
61898	0.009716879
6149	0.3086467
9146	0.014172327
69295	0.043079946
75955	0.0059148725
21201	0.009241938
30247	0.03298235
16966	0.029314578
70651	0.0064060884
20781	0.023924103
95324	0.008924579
32078	0.014374882
96041	0.041654605
4364	0.009663501
45810	0.003096772
20622	0.042799637
76874	0.0018358075
10771	0.002884018
40385	0.00096492306
85173	0.01746049
78971	0.0457147
66977	0.036217485
391	0.020229677
5137	0.0044800616
6095	0.006716907
26364	0.016000219
72645	0.004482295
84768	0.0036647043
58709	0.003227911
43860	0.024550399
89547	0.61312693
8329	0.0044880738
20793	0.015632698
40626	0.022947447
12400	0.05164983
21306	0.0041427286
77269	0.050182704
87289	0.004802377
76533	0.007354869
70010	0.010171568
27755	0.011858829
85511	0.13238187
47567	0.004406499
77106	0.0049929586
53460	0.021376353
50809	0.16593513
27003	0.014218014
15771	0.0037794616
97180	0.008138462
78026	0.024846755
25902	0.029906167
83899	0.0031796321
44711	0.006448698
81047	0.030007992
52651	0.0040334202
28287	0.03412275
84043	0.004600868
41400	0.0055085323
13505	0.006254923
4150	0.005431761
70312	0.003569125
53647	0.015441788
43025	0.009711627
38116	0.009404346
69348	0.0053561507
15902	0.020175137
62113	0.024718694
54575	0.062390726
83434	0.002449813
70710	0.010465728
38972	0.0077686477
89761	0.08090656
86068	0.0013806683
5809	0.031713344
80977	0.003767593
45578	0.0421054
88919	0.0038424416
54928	0.009934261
60267	0.0038965233
24982	0.029085247
17364	0.0035535793
37374	0.0058229514
29653	0.022418784
81648	0.7705319
23639	0.0069704526
37707	0.005885405
38779	0.0478974
81089	0.002490379
4917	0.18496734
86116	0.008675998
52571	0.0057335836
2777	0.010527765
6408	0.0058769495
40545	0.0054149553
28269	0.00937138
83378	0.2085407
13754	0.037771568
22494	0.002879157
81204	0.011951043
67893	0.015325678
61633	0.003618751
50325	0.021894384
27448	0.020203505
8587	0.014553603
50719	0.004239604
1566	0.0056548817
28490	0.009423934
37975	0.005047667
38654	0.023409188
32657	0.0068821474
55752	0.0062391157
94010	0.013286278
90852	0.006373166
88307	0.03222597
45773	0.010455071
53918	0.003915253
40854	0.07205996
49429	0.011110628
81596	0.0049809697
40222	0.0060672425
82856	0.05047791
19270	0.02964705
3158	0.004082603
60630	0.021309601
87437	0.021976313
57787	0.0046921014
11004	0.0089142565
76052	0.005149339
29739	0.0014261397
7297	0.004819506
84935	0.0061601754
28482	0.09382107
39932	0.014232858
43725	0.013724482
83038	0.07047594
7509	0.0042529325
27641	0.004197087
84604	0.0051390016
31137	0.0033646803
24776	0.009160815
20112	0.004496804
52865	0.026052667
45264	0.00739406
80243	0.008469315
22656	0.032354962
71247	0.04758277
53170	0.064869404
28123	0.003711269
53812	0.0033226584
92825	0.0030689556
65518	0.034610976
53173	0.0039270273
78489	0.0038369575
28226	0.00423073
75797	0.28352228
33851	0.005724949
36789	0.0398614
73298	0.028908584
80001	0.03732449
72691	0.0054283
26519	0.0055655288
95035	0.072001845
97573	0.0094641335
85596	0.0067302086
2638	0.0041523734
22573	0.005533204
72153	0.011052759
94379	0.00665628
89756	0.00474597
49850	0.030110586
2963	0.0037528935
95615	0.0042732004
38916	0.003274428
1572	0.40041015
59172	0.026658459
58635	0.037677057
95552	0.02731034
69939	0.007277917
1454	0.028920375
82706	0.007878026
28314	0.0038969228
64364	0.017922925
55440	0.007819214
58778	0.010643108
71611	0.009903827
63410	0.0066322633
50669	0.006934522
97334	0.03763032
16301	0.018644838
73587	0.030487018
4656	0.008840497
71155	0.020686252
64957	0.009133734
84350	0.05654797
67706	0.003198139
72775	0.0025478592
69719	0.004652864
23940	0.0027963596
68350	0.0038804598
92034	0.0034345032
65659	0.001395721
67100	0.04691044
1604	0.0032069813
23177	0.003776608
8528	0.004049129
66485	0.002137591
68309	0.030641109
28747	0.23060682
39140	0.0045229346
8268	0.0046839253
89768	0.0055073956
68136	0.003335217
93147	0.035591014
44278	0.008609991
57965	0.004652864
54597	0.027258048
94202	0.02579057
67862	0.1504088
37469	0.017684726
30961	0.0035086912
81846	0.004201697
26345	0.0040749884
75244	0.003939325
657	0.0076200706
97796	0.008146907
89895	0.004289088
60860	0.0076474114
30504	0.0020746083
75284	0.004142597
76201	0.0037192835
52133	0.01694681
5432	0.008068889
98478	0.025193341
79816	0.0036665588
61343	0.021945408
61280	0.041936386
76495	0.012515055
99244	0.003952889
78297	0.002632579
89544	0.016935796
77912	0.003997207
71006	0.0030256868
3620	0.023199625
4910	0.008843542
70746	0.0037135617
30286	0.005049665
72113	0.0025478592
23484	0.0028648488
32389	0.0024332046
96781	0.0064918944
24080	0.0036552066
35189	0.008074295
25883	0.00433663
68245	0.0016469486
61851	0.0050783404
559	0.0033229569
9762	0.0028669392
50862	0.003654127
92289	0.047183216
6992	0.0042042597
35318	0.025145689
99534	0.05181041
55833	0.04223927
34126	0.005698802
10108	0.0051659
3100	0.0036239834
88851	0.117473595
83182	0.0032586218
87473	0.023265563
20013	0.0044404822
94263	0.02187384
16188	0.21739022
27067	0.035538603
74735	0.0032135288
93169	0.004261481
56027	0.006356995
17865	0.007830871
87211	0.012966205
92639	0.05660753
38330	0.0034420989
28710	0.010331711
85354	0.3742887
96028	0.005787779
4058	0.03000133
42012	0.005698802
93501	0.0049719783
41824	0.0076708063
48083	0.004767241
960	0.028386483
19946	0.0037640473
86081	0.0057793665
81476	0.001469743
31363	0.021930588
78552	0.005666871
47328	0.0032177398
93008	0.0032317243
44003	0.0032177398
60308	0.0022739582
74150	0.0033219226
3048	0.003010355
69399	0.0034387673
46979	0.03324982
81497	0.0053168936
63566	0.023100974
48167	0.009473879
47275	0.0050593717
57805	0.0046249502
58910	0.004620371
76972	0.004323725
92512	0.0037336869
54389	0.022824261
35719	0.0016582955
52641	0.026000211
48922	0.0037919781
59150	0.0036704615
20393	0.001973349
8366	0.019733079
844	0.0029540786
7594	0.001993165
55811	0.007901805
40225	0.0039312076
19730	0.001974632
25206	0.003118886
24326	0.0019666231
73144	0.0034391838
23718	0.0033404976
26187	0.002493227
82403	0.0022718906
89350	0.002991338
20164	0.004461371
20703	0.008415596
81228	0.00076760066
75394	0.037485328
21158	0.2579142
76237	0.009878508
33751	0.019112099
91741	0.019112099
33495	0.12937336
96994	0.08675838
37669	0.13715994
40016	0.019043941
85480	0.0207502
5199	0.012564286
14091	0.038067758
25806	0.027482852
26442	0.036560856
31388	0.027482852
54564	0.050658196
72159	0.051877134
94071	0.030652352
47045	0.025858339
32446	0.014739593
872	0.025665507
30880	0.019843822
56014	0.019843822
69389	0.051877134
87053	0.21537384
29451	0.026351033
47913	0.015861506
24607	0.02187411
26634	0.016106976
78400	0.016106976
88796	0.015861506
10627	0.015861506
49127	0.015861506
55073	0.015861506
17837	0.014498919
18604	0.014498919
92723	0.014498919
82804	0.065593965
75501	0.12333736
20518	0.02187411
57432	0.09292297
66665	0.034784075
27717	0.037332095
32892	0.014498919
49686	0.018558597
99603	0.014723619
1106	0.014070855
49798	0.005670701
64498	0.014895627
43455	0.038045004
43369	0.026737168
43219	0.014339329
92260	0.013170623
13275	0.07835209
86899	0.035554327
75674	0.0129699595
69703	0.20780428
47255	0.07980302
55359	0.21570924
8884	0.014907357
45805	0.03540122
8498	0.03944687
22394	0.03944687
24865	0.030141486
70512	0.022656541
23924	0.0256192
35431	0.08877812
27616	0.02675328
69629	0.02050209
21449	0.014356193
52935	0.05894199
60622	0.052833453
78032	0.018748479
81479	0.048895143
27160	0.16507651
34721	0.018748479
60064	0.018197274
94121	0.019259186
9252	0.04194889
29719	0.034672424
30668	0.014859796
70632	0.006719519
29174	0.098168895
17156	0.02625955
83763	0.01184046
64032	0.012315151
93100	0.051857144
61671	0.017991247
57685	0.007243917
88727	0.0057158032
29606	0.023888068
42503	0.34212357
54007	0.006407399
67250	0.0036697062
49544	0.0055625844
36676	0.0026175429
60269	0.0120605165
68803	0.022099508
13758	0.083481096
751	0.07665805
90192	0.021090092
89264	0.0213448
49487	0.0042201104
11171	0.059964895
48358	0.3786723
5862	0.0050792587
93011	0.045699183
63473	0.0044941176
73932	0.030483987
46898	0.020774601
94462	0.032546252
54256	0.07415109
71395	0.004422
13079	0.035350043
46273	0.59945637
61873	0.027189486
8457	0.016374484
40783	0.014077565
28985	0.10273748
35555	0.029480103
77664	0.0049514547
40648	0.12212467
82739	0.024540884
65589	0.07982001
91199	0.037098713
21541	0.005678143
36244	0.01033712
2909	0.011978693
21077	0.067455165
55384	0.0054075797
49273	0.016480785
59002	0.018616669
27510	0.028471643
75456	0.35563388
42239	0.0040685027
58733	0.0355045
15185	0.002367966
45925	0.0022702266
7343	0.11587691
95899	0.025391996
67704	0.05996128
978	0.0032239917
38716	0.017869707
38570	0.0072702453
53749	0.25043646
55992	0.0038631177
86023	0.019528905
45226	0.02705742
18749	0.018272536
54560	0.10805138
92370	0.052908693
57421	0.04400999
86715	0.22701836
39269	0.111001685
52395	0.1694622
55738	0.03335682
24045	0.01336066
10957	0.009108398
93094	0.20295556
47327	0.0060096486
85430	0.007884891
65745	0.0035529174
87883	0.006868883
16387	0.0137983365
33690	0.08342329
32612	0.0049966485
94101	0.0443388
80403	0.03206721
86685	0.022814158
46553	0.004551099
45984	0.02886193
77291	0.016688373
4213	0.22459656
14258	0.0030068264
67471	0.006312393
28907	0.023453439
87332	0.00647958
62671	0.023524316
61762	0.07661105
79130	0.7840087
93911	0.008726584
83561	0.7916754
74444	0.0050368067
90555	0.0062848437
76385	0.10022473
70385	0.008035327
62961	0.008388446
64899	0.015307339
46896	0.29575887
83258	0.018229496
56645	0.027652834
92174	0.004053826
7894	0.003626167
79710	0.012513069
63516	0.002004822
73056	0.006497935
82806	0.012093485
67062	0.01830362
85403	0.13609421
28197	0.0332739
7434	0.14454617
320	0.016567778
76204	0.110331886
93612	0.083809495
14448	0.0148404585
63435	0.03772964
77280	0.103438295
31560	0.08288821
68886	0.01654859
14917	0.029090386
27494	0.004757931
93136	0.008211961
34286	0.021780612
16410	0.0098892115
2666	0.037011556
51733	0.01622477
70504	0.0045275744
17508	0.005417927
13965	0.01236439
44475	0.004286956
34405	0.0051854067
44123	0.018445428
73577	0.01821876
42945	0.026281541
55585	0.1608438
70290	0.026576715
61476	0.003619453
47668	0.018603407
16372	0.16510896
95131	0.3013512
91077	0.05369392
92387	0.06909022
99997	0.011385654
43546	0.0028603736
33821	0.009993506
87775	0.0024446202
7787	0.09084285
16967	0.011027099
41574	0.0033292626
41423	0.0021378736
4821	0.006320312
27269	0.019596383
7625	0.011777809
46030	0.0068872175
15122	0.026730455
7595	0.03972808
23853	0.0372465
53733	0.031321935
24490	0.07103195
86830	0.04962296
58603	0.13095146
86831	0.05158845
68271	0.0044909357
99862	0.021398654
51697	0.027249644
43189	0.0036552418
56808	0.015028604
89108	0.011987387
73406	0.048143126
78518	0.43841457
52462	0.03289604
28707	0.04826893
65250	0.035126377
56682	0.3417276
78943	0.004841484
57214	0.04661129
49140	0.08096048
49658	0.0069240653
8541	0.0029495726
64445	0.10867025
48852	0.020720925
28548	0.066921204
49276	0.1016805
61990	0.010058268
1152	0.0064134067
76698	0.008041814
30470	0.020952107
92626	0.0042649424
28882	0.011273395
46601	0.02454288
97346	0.14100145
88139	0.24994744
28822	0.009120439
57560	0.0703072
2361	0.017801771
16218	0.07734441
29006	0.029932156
22420	0.1543515
58685	0.009731871
79	0.0021253768
31479	0.0035601803
16300	0.0058173337
92617	0.003593263
7012	0.0060995133
30701	0.027790662
25621	0.92593825
66216	0.07797273
96413	0.046190776
26741	0.0032354034
69805	0.016978694
46061	0.017487776
67115	0.0071952897
36945	0.0035667026
16181	0.07480554
17518	0.003144746
95118	0.009660304
83913	0.03544014
80741	0.106704205
60753	0.22241442
11501	0.002880344
17393	0.0102612525
27075	0.012867885
3844	0.08782633
69879	0.01703499
20240	0.13168053
39322	0.004331504
16060	0.0032833964
95101	0.072780125
48307	0.02177369
35174	0.03607445
29713	0.0035529833
11808	0.0052040676
58203	0.012791104
8349	0.029688356
6154	0.05125542
67790	0.16536331
38074	0.16518159
64612	0.20262364
76610	0.017372979
94099	0.009934711
68187	0.010132569
12050	0.017149618
99420	0.00666166
58855	0.029253813
59564	0.13863754
10219	0.0083778305
61793	0.006608987
84577	0.022929076
85976	0.008675121
96013	0.0068512848
61574	0.11386525
2785	0.08936492
12547	0.01183118
59882	0.016991872
71449	0.029133352
33615	0.07147236
96838	0.023211375
87488	0.024141524
77260	0.041158993
49209	0.023502184
84784	0.20197643
45784	0.015001764
25095	0.0800363
51908	0.11598778
26568	0.040252317
99819	0.007918109
69888	0.06703423
39155	0.045949575
27647	0.0049745007
837	0.0054568234
6521	0.015843635
39732	0.035921145
26456	0.068724684
75168	0.0040386394
78870	0.10668333
61100	0.012356922
78259	0.009363689
30414	0.0072481157
28640	0.024598507
77619	0.0012689752
36650	0.055746123
34498	0.016307082
96428	0.006159609
37350	0.026963718
38133	0.00355542
60531	0.22376959
19324	0.059761595
96943	0.2036428
98765	0.02394051
66152	0.0056116083
3387	0.0054602297
6041	0.06065185
67565	0.18447058
47105	0.028998332
34643	0.02043344
67609	0.004085048
20374	0.015298422
2083	0.008901416
49308	0.015667921
18098	0.0098874755
86061	0.0036136156
86003	0.01595844
58497	0.013883082
81924	0.01188147
84870	0.15950549
80444	0.002761026
28167	0.01799605
48644	0.08785525
68254	0.0063891048
84028	0.0383154
1828	0.022918064
61874	0.0067968844
53292	0.0029081283
75050	0.0026015576
54971	0.0016437004
92016	0.10705006
11208	0.05886338
69425	0.0011898527
37207	0.09943142
45308	0.002160076
6809	0.008682693
38173	0.021511558
61786	0.0154321855
16233	0.044174958
869	0.017837266
72185	0.036333367
79561	0.0394442
31014	0.005999514
84945	0.050716292
17798	0.005726901
20275	0.013687166
66981	0.008910323
98	0.030905101
91314	0.014421118
69202	0.031194177
7919	0.08442285
93204	0.18449248
60137	0.008473629
23839	0.07594644
39200	0.008951007
29099	0.23636079
74079	0.00953914
3148	0.007640662
31487	0.051769596
70890	0.026488248
45734	0.024820559
46358	0.029818153
60590	0.039839342
51533	0.021465663
70417	0.00539104
79284	0.14276165
18384	0.27613983
36001	0.0029636882
38284	0.003931762
96736	0.0035445965
98774	0.0036456164
